category,conf,bbox,file,folder,source_file,SourceFile,File:FileName,File:Directory,MakerNotes:Sequence,MakerNotes:EventNumber,EXIF:DateTimeOriginal,MakerNotes:DateTimeOriginal,MakerNotes:DayOfWeek,MakerNotes:MoonPhase,MakerNotes:AmbientTemperature,MakerNotes:MotionSensitivity,MakerNotes:BatteryVoltage,MakerNotes:BatteryVoltageAvg,MakerNotes:UserLabel
1,0.0119,"[676.864, 917.856, 104.98048, 101.99520000000001]",RCNX0360.JPG,/home/vlucet/Documents/WILDLab/mdtools/tests/test_images//test_folder,/home/vlucet/Documents/WILDLab/mdtools/tests/test_images//test_folder/RCNX0360.JPG,/home/vlucet/Documents/WILDLab/mdtools/tests/test_images//test_folder/RCNX0360.JPG,RCNX0360.JPG,/home/vlucet/Documents/WILDLab/mdtools/tests/test_images//test_folder,1 5,68,2022:06:17 08:42:13,2022:17:06 08:42:13,6,5,4,90,9188,9494,WLU-147
1,0.0142,"[640.8192, 907.92, 81.98144, 82.9872]",RCNX0360.JPG,/home/vlucet/Documents/WILDLab/mdtools/tests/test_images//test_folder,/home/vlucet/Documents/WILDLab/mdtools/tests/test_images//test_folder/RCNX0360.JPG,/home/vlucet/Documents/WILDLab/mdtools/tests/test_images//test_folder/RCNX0360.JPG,RCNX0360.JPG,/home/vlucet/Documents/WILDLab/mdtools/tests/test_images//test_folder,1 5,68,2022:06:17 08:42:13,2022:17:06 08:42:13,6,5,4,90,9188,9494,WLU-147
1,0.024,"[571.8016, 856.944, 41.984, 42.998400000000004]",RCNX0360.JPG,/home/vlucet/Documents/WILDLab/mdtools/tests/test_images//test_folder,/home/vlucet/Documents/WILDLab/mdtools/tests/test_images//test_folder/RCNX0360.JPG,/home/vlucet/Documents/WILDLab/mdtools/tests/test_images//test_folder/RCNX0360.JPG,RCNX0360.JPG,/home/vlucet/Documents/WILDLab/mdtools/tests/test_images//test_folder,1 5,68,2022:06:17 08:42:13,2022:17:06 08:42:13,6,5,4,90,9188,9494,WLU-147
1,0.0316,"[618.9056, 896.976, 71.9872, 48.988800000000005]",RCNX0360.JPG,/home/vlucet/Documents/WILDLab/mdtools/tests/test_images//test_folder,/home/vlucet/Documents/WILDLab/mdtools/tests/test_images//test_folder/RCNX0360.JPG,/home/vlucet/Documents/WILDLab/mdtools/tests/test_images//test_folder/RCNX0360.JPG,RCNX0360.JPG,/home/vlucet/Documents/WILDLab/mdtools/tests/test_images//test_folder,1 5,68,2022:06:17 08:42:13,2022:17:06 08:42:13,6,5,4,90,9188,9494,WLU-147
1,0.0341,"[581.8368, 896.976, 83.98848, 58.9968]",RCNX0360.JPG,/home/vlucet/Documents/WILDLab/mdtools/tests/test_images//test_folder,/home/vlucet/Documents/WILDLab/mdtools/tests/test_images//test_folder/RCNX0360.JPG,/home/vlucet/Documents/WILDLab/mdtools/tests/test_images//test_folder/RCNX0360.JPG,RCNX0360.JPG,/home/vlucet/Documents/WILDLab/mdtools/tests/test_images//test_folder,1 5,68,2022:06:17 08:42:13,2022:17:06 08:42:13,6,5,4,90,9188,9494,WLU-147
1,0.109,"[765.952, 1064.88, 111.98464, 200.88000000000002]",RCNX0360.JPG,/home/vlucet/Documents/WILDLab/mdtools/tests/test_images//test_folder,/home/vlucet/Documents/WILDLab/mdtools/tests/test_images//test_folder/RCNX0360.JPG,/home/vlucet/Documents/WILDLab/mdtools/tests/test_images//test_folder/RCNX0360.JPG,RCNX0360.JPG,/home/vlucet/Documents/WILDLab/mdtools/tests/test_images//test_folder,1 5,68,2022:06:17 08:42:13,2022:17:06 08:42:13,6,5,4,90,9188,9494,WLU-147
1,0.127,"[646.9632, 910.9440000000001, 68.99712, 42.998400000000004]",RCNX0360.JPG,/home/vlucet/Documents/WILDLab/mdtools/tests/test_images//test_folder,/home/vlucet/Documents/WILDLab/mdtools/tests/test_images//test_folder/RCNX0360.JPG,/home/vlucet/Documents/WILDLab/mdtools/tests/test_images//test_folder/RCNX0360.JPG,RCNX0360.JPG,/home/vlucet/Documents/WILDLab/mdtools/tests/test_images//test_folder,1 5,68,2022:06:17 08:42:13,2022:17:06 08:42:13,6,5,4,90,9188,9494,WLU-147
1,0.197,"[567.9104, 861.984, 70.98368, 90.9936]",RCNX0360.JPG,/home/vlucet/Documents/WILDLab/mdtools/tests/test_images//test_folder,/home/vlucet/Documents/WILDLab/mdtools/tests/test_images//test_folder/RCNX0360.JPG,/home/vlucet/Documents/WILDLab/mdtools/tests/test_images//test_folder/RCNX0360.JPG,RCNX0360.JPG,/home/vlucet/Documents/WILDLab/mdtools/tests/test_images//test_folder,1 5,68,2022:06:17 08:42:13,2022:17:06 08:42:13,6,5,4,90,9188,9494,WLU-147
1,0.75,"[1160.8064, 752.976, 141.98784, 171.936]",RCNX6319.JPG,/home/vlucet/Documents/WILDLab/mdtools/tests/test_images//test_folder,/home/vlucet/Documents/WILDLab/mdtools/tests/test_images//test_folder/RCNX6319.JPG,/home/vlucet/Documents/WILDLab/mdtools/tests/test_images//test_folder/RCNX6319.JPG,RCNX6319.JPG,/home/vlucet/Documents/WILDLab/mdtools/tests/test_images//test_folder,2 5,1247,2022:06:13 08:03:44,2022:13:06 08:03:44,2,4,13,90,9821,9872,WLU-15
1,0.914,"[1462.8864, 687.888, 582.8608, 275.904]",RCNX6319.JPG,/home/vlucet/Documents/WILDLab/mdtools/tests/test_images//test_folder,/home/vlucet/Documents/WILDLab/mdtools/tests/test_images//test_folder/RCNX6319.JPG,/home/vlucet/Documents/WILDLab/mdtools/tests/test_images//test_folder/RCNX6319.JPG,RCNX6319.JPG,/home/vlucet/Documents/WILDLab/mdtools/tests/test_images//test_folder,2 5,1247,2022:06:13 08:03:44,2022:13:06 08:03:44,2,4,13,90,9821,9872,WLU-15
0,NA,NA,RCNX0354.JPG,/home/vlucet/Documents/WILDLab/mdtools/tests/test_images//test_folder,/home/vlucet/Documents/WILDLab/mdtools/tests/test_images//test_folder/RCNX0354.JPG,/home/vlucet/Documents/WILDLab/mdtools/tests/test_images//test_folder/RCNX0354.JPG,RCNX0354.JPG,/home/vlucet/Documents/WILDLab/mdtools/tests/test_images//test_folder,5 5,66,2022:06:17 08:42:04,2022:17:06 08:42:04,6,5,4,90,9188,9524,WLU-147
1,0.954,"[919.9616, 643.968, 258.8672, 110.9952]",RCNX6451.JPG,/home/vlucet/Documents/WILDLab/mdtools/tests/test_images//test_folder,/home/vlucet/Documents/WILDLab/mdtools/tests/test_images//test_folder/RCNX6451.JPG,/home/vlucet/Documents/WILDLab/mdtools/tests/test_images//test_folder/RCNX6451.JPG,RCNX6451.JPG,/home/vlucet/Documents/WILDLab/mdtools/tests/test_images//test_folder,3 5,9282,2022:04:26 07:23:18,2022:26:04 07:23:18,3,7,-13,90,8280,8357,WLU-31
